猪,4
毛竹,8
蜡烛,8
生日蜡烛,8
白煮蛋壳,4
水煮肉片,4
煮花生壳,4
主板,1
主机板,1
电路主板,1
鸡爪,4
猪爪骨头,4
西装,1
彩妆,8
化妆棉,8
防撞塑料,8
塑胶制资料夹,1
紫菜,4
紫砂茶具,8
紫砂碎片,8
牛仔裤,1
葡萄籽,4
西瓜籽,4
被子,1
自动铅,8
自暖包,8
油渍的报纸,8
有污渍的餐盒,8
签字笔,8
棕叶,8
棕子皮,8
棕子叶,8
走油肉,4
足球,1
电钻,1
钻笔,8
钻石,1
香烟过滤嘴,8
作文书,1
竹坐垫,8
led灯,2
PET瓶,1
LED灯泡,2
kt板,1
cpu,1
ipad,1
kindle,1
PIZZA盒,8
xbox,1
iphone x,1
IPHONE手机,1
pp管,1
A4纸,1
cd,1
CD机,1
KINDLE壳,8
zippo打火机,8
x光片,2
x光胶片,2
PVC瓶,1
剩菜剩饭,4
食物残渣,4
肉类,4
鱼虾,4
蛋壳,4
鱼骨头,4
肉骨头,4
果皮,4
树叶,4
瓜子壳,4
花生壳,4
藜麦,4
鸡骨头,4
鸭骨头,4
鹅骨头,4
草莓叶,4
米饭,4
豌豆皮,4
韩国泡菜,4
普洱茶,4
残枝落叶,4
植物枝干,4
杂菜,4
动物尸体,4
牲畜粪便,4
橘子皮,4
香蕉皮,4
苹果皮,4
西瓜皮,4
芒果皮,4
山竹壳,4
洋葱皮,4
中药渣,4
宠物饲料,4
矿物猫砂,4
食用油,4
动物粪便,4
牛排,4
喜糖,4
咖啡残渣,4
大白菜,4
粽子馅,4
宠物粪便,4
猫屎,4
咖啡渣,4
鲜花瓣,4
豆腐猫砂,4
冬枣,4
大蒜叶,4
杏核,4
纸质吸管,4
茶叶渣,4
小龙虾壳,4
榴莲酥,4
榴莲肉,4
枇杷核,4
百香果壳,4
食品添加剂,4
豆制品,4
动物内脏,4
脆枣,4
废弃食用油,4
废弃调味品,4
糖果,4
水蜜桃肉,4
火龙果,4
火锅底料,4
螺蛳肉,4
排骨,4
蒜皮,4
叉烧酥,4
菠萝皮,4
南瓜籽,4
香瓜子,4
青椒,4
蒜头,4
毛豆壳,4
鸡肉,4
鸭掌,4
鱼肉,4
荔枝皮,4
方便面面条,4
螺蛳壳,4
牛油果核,4
老鼠,4
包裹着猫屎的豆腐猫砂,4
茭白,4
茭白叶,4
葡萄干,4
火龙果皮,4
椰肉,4
苹果肉,4
香瓜皮,4
扁豆,4
玉米须,4
兔子粪便,4
螃蟹壳,4
吸管纸质包装,4
西餐糕点,4
鸡脚爪,4
鸭爪,4
山楂,4
鸭翅,4
扇贝肉,4
火锅渣,4
布丁,4
奶茶中的珍珠,4
燕麦,4
薯格,4
甜品,4
水果,4
枯树叶,4
蔬菜残余,4
西兰花梗,4
桃子,4
压缩饼干,4
花生衣,4
结团猫砂,4
红豆,4
熟鸡蛋壳,4
蟑螂,4
西瓜子,4
鸡屎,4
盒饭,4
奶油,4
豆芽,4
杏仁饼,4
猫屎咖啡,4
水果干,4
鸭腿,4
车厘子核,4
平菇,4
金针菇,4
茨菇,4
藕片,4
葡萄梗,4
咖啡豆,4
丝瓜皮,4
烂水果,4
鸡皮,4
海瓜子壳,4
桂皮,4
鸡蛋仔,4
螺蛳,4
猪蹄骨,4
过期大米,4
过期糖,4
过期巧克力,4
巧克力酱,4
李子,4
鸟粪,4
栗子壳,4
核桃肉,4
李子核,4
薯条,4
柠檬皮,4
柚子皮,4
蛋白,4
干果仁,4
橄榄核,4
姜糖,4
瓜子皮,4
玉米棒,4
过期食品,4
虾头,4
牛蛙骨,4
杨梅核,4
过期调味料,4
孜然粉,4
蜂蜜,4
红豆糕,4
叉烧,4
菠萝包,4
干面条,4
干脆面,4
出前一丁面条,4
多宝鱼骨头,4
草本植物,4
小核桃肉,4
凋谢的鲜花,4
咖啡豆渣,4
蚌肉,4
盐水花生,4
盐水花生壳,4
豆浆渣,4
红枣核,4
枣子核,4
面粉,4
咖啡粉,4
桔子皮,4
橘子,4
牛油果皮,4
油桃肉,4
水蜜桃,4
樱桃干,4
龙虾片,4
土豆泥,4
废弃植物,4
玉米猫砂,4
油烟机油脂,4
油条,4
紫薯皮,4
燕麦片,4
小米,4
糯米,4
白糖,4
榨菜,4
油桃核,4
酸豆角,4
牛肉,4
鸭肉,4
话梅肉,4
鱼皮花生,4
咸蛋黄,4
冬瓜皮,4
咖啡伴侣粉,4
苦瓜,4
小龙虾头,4
石榴,4
石榴籽,4
叫化鸡,4
干辣椒,4
山药,4
土豆皮,4
炒花生米,4
蟹肉,4
虾肉,4
速冻馄饨,4
棒棒糖,4
蛤肉,4
小龙虾肉,4
蚕豆,4
樱桃梗,4
水果皮,4
皮蛋,4
咸蛋,4
奇异果,4
花甲壳,4
海底捞锅底,4
牛肉干,4
椰果,4
鸭下巴,4
芝麻酱,4
花生酱,4
小龙虾黄,4
肯德基炸鸡,4
麦当劳炸鸡,4
面饼,4
鸡蛋饼,4
煎饼,4
哈密瓜,4
哈密瓜籽,4
干树叶,4
绿豆糕,4
乒乓糯米糍,4
杏仁核,4
黄杏核,4
茶叶,4
铁观音,4
乌龙茶,4
白茶,4
桔普茶,4
水草,4
海藻,4
水果软核,4
咖喱粉,4
瓜子,4
大蒜皮,4
扇贝壳,4
咸蛋壳,4
鸭蛋壳,4
凤梨皮,4
面包屑,4
小龙虾,4
香榧子壳,4
鸡蛋皮,4
凤梨酥,4
苹果派,4
玉米芯,4
黄瓜皮,4
橙子皮,4
生鸡蛋壳,4
花茶渣,4
荷叶,4
柚子核,4
青蟹壳,4
山楂片,4
红辣椒,4
巧克力粉,4
鸭架,4
白砂糖,4
鸽粪,4
桃子皮,4
桂圆干,4
中草药材,4
梭子蟹壳,4
河虾,4
白米虾,4
象鼻蚌,4
水蜜桃核,4
糯米纸,4
鸡蛋卷,4
鸡蛋壳,4
豆干,4
豆腐干,4
冬瓜籽,4
向日葵花束,4
枯萎花束,4
笋干,4
白煮蛋,4
花蛤肉,4
蛋黄酥,4
油墩子,4
葱油饼,4
山东煎饼,4
碎骨头,4
枸杞,4
猪肝,4
碧根果肉,4
茭白皮,4
西葫芦,4
猪肉,4
小排骨,4
沙拉酱,4
拉菲草,4
大白兔奶糖,4
猕猴桃皮,4
桃仁,4
杨梅干,4
带子壳,4
玉米塑料袋,4
鸭头,4
翅尖,4
番茄沙司,4
巴旦木,4
叶子,4
鸭舌,4
黄芪,4
三七粉,4
章鱼小丸子,4
鱿鱼,4
鱿鱼丝,4
生蚝肉,4
枇杷,4
烤鸭,4
北京烤鸭,1
洋山芋,4
铁棍山药,4
鸭锁骨,4
海星,4
黑椒牛排,4
杨桃,4
胡萝卜皮,4
生肉,4
皮蛋壳,4
山楂干,4
番茄皮,4
番茄梗,4
鲜花饼,4
公丁香,4
薄荷叶,4
花甲粉,4
金丝皇菊,4
火腿肠,4
藏红花,4
基围虾,4
基围虾壳,4
烘山芋皮,4
茶叶蛋壳,4
咸鸡,4
烤鸡,4
盐水鸭,4
银耳,4
意大利面,4
烧饼,4
红薯皮,4
雪花酥,4
干桂圆壳,4
丝瓜,4
玉米粒,4
胖大海,4
干面粉,4
薰衣草,4
干花生壳,4
猫冻干,4
麻辣香锅残渣,4
菠萝蜜肉,4
五香蛋,4
莴苣,4
蒲公英,4
小笼包,4
灌汤包,4
德克士炸鸡,4
鲫鱼,4
鳜鱼,4
粉丝,4
木耳,4
花草茶渣,4
肉夹馍,4
粗盐,4
豆杆,4
青豆,4
青豆萁,4
饺子皮,4
馄饨皮,4
白瓜子,4
煎饼果子,4
小葱,4
木瓜,4
木瓜籽,4
可降解吸管,4
小肉骨头,4
螺蛳粉,4
芋艿皮,4
花椒粉,4
绿豆沙,4
荞麦,4
荞麦面,4
阿胶,4
宽粉条,4
毛豆皮,4
麦片,4
纸吸管,4
调制海藻面膜,4
桂花糕,4
猪皮,4
臭虫,4
芡实糕,4
牛轧糖,4
火鸡骨头,4
鸡头,4
猪排,4
猪扒,4
蜗牛,4
鱼饲料,4
银杏果,4
麻花,4
鱼头,4
早餐谷物,4
猪小排,4
猪肉排骨,4
玉米纤维袋,4
话梅壳,4
乌梅壳,4
山竹核,4
鸡软骨,4
杏子核,4
虾皮,4
虾米,4
蟠桃核,4
手擀面,4
甲鱼小骨,4
猪肋排,4
里脊肉,4
木薯淀粉,4
香蕉干,4
鸭皮,4
纸巾,8
牙签,8
一次性筷子,8
陶瓷类废弃物,8
清扫渣土,8
陶瓷碗碟,8
大块骨头,8
植物硬壳,8
枯萎花草,8
塑料袋,8
保鲜膜,8
A4纸包装袋,8
零食包装袋,8
快递包装袋,8
热饮杯盖,8
咖啡杯杯盖,8
干电池（无汞）,8
纸尿裤,8
卫生纸,8
卫生巾外层薄塑纸,8
湿纸巾,8
旧浴缸,8
盆子,8
坏马桶,8
旧水槽,8
坛子,8
菜板,8
砖块,8
杯子,8
瓦片,8
西梅核,8
坏的花盆,8
木质梳子,8
脏污衣服,8
湿垃圾袋,8
水彩笔,8
过期化妆品,8
旧镜子,8
猫罐头,8
牙膏壳,8
椰子壳,8
塑料垃圾袋,8
污染纸张,8
废弃食品袋,8
一次性餐盒,8
旧毛巾,8
牙膏皮,8
废弃的纸张,8
装修废弃物,8
盛放厨余果皮的垃圾袋,8
灰土,8
污染较严重的纸,8
核桃壳,8
头发,8
胶带,8
一次性咖啡纸杯,8
奶茶纸杯,8
护理垫,8
包裹着狗屎的纸巾,8
包裹着狗屎的报纸,8
雪糕袋,8
棉花棒,8
橡皮泥,8
粽叶,8
猫毛,8
小票,8
蚊香片,8
暖宝宝,8
干冰,8
铅笔屑,8
被污染的垃圾袋,8
田螺壳,4
蛏子壳,8
文蛤壳,8
水彩颜料,8
一次性口罩,8
口香糖,8
一次性塑料袋,8
污渍纸巾,8
木瓶塞,8
指甲片,8
大米袋,8
烟盒,1
烧烤木签,8
棉花球,8
泡沫盒子,8
大龙虾壳,8
中药袋,8
胶带纸,8
薯片罐,8
牙线,8
塑料吸管,8
一次性保鲜膜,8
湿巾纸,8
瓷器碎片,8
砖瓦陶瓷,8
雪糕包装袋,8
泡面桶,8
酒精棉花,8
玉米皮,8
奶茶塑料杯,8
头屑,8
帝王蟹壳,8
一次性用品,8
渣土,8
陶瓷制品,8
烘培纸,8
除湿袋,8
滤纸,8
生蚝壳,8
猪大骨,8
一次性塑料餐盒,8
调料袋,8
发热包,8
洗衣液包装袋,8
咖啡滤纸,8
包裹着狗屎的塑料袋,8
塑料盖子,8
头饰,8
胶囊咖啡,8
椰青壳,8
吸油纸,8
厨房用纸,8
琴弦,8
呕吐物纸巾,8
纸质包装袋,8
方便面桶,8
面膜包装袋,8
塑料拖鞋,1
橡皮筋,8
水笔笔芯,8
湿灰尘,8
蛤蜊壳,8
纽扣（少量）,8
一次性塑料手套,8
中性笔,8
KFC食物包装,8
蚊香灰,8
乳胶,8
玻璃胶,8
带有婴儿粪便的尿不湿,8
暖宝宝贴,8
牛奶袋,8
血糖试纸,8
餐饮外卖盒,8
油画颜料,8
油画颜料软管,8
吸管塑料包装,8
橡胶制品,8
橡胶手套,8
过期口红,8
黄油包装纸,8
脏纸尿裤,8
蛋糕盒,8
干净无油食品包装袋,8
面包袋,8
蛋糕袋,8
快递单,8
营养土,8
一次性塑料盘,8
冰宝贴,8
一次性塑料调羹,8
手指甲,8
小纸屑,8
眼镜架,8
陶土花瓶,8
牛肋骨,8
被油污污染过的报纸,8
脏纸巾,8
衣服标签,8
小核桃壳,8
电蚊香片,8
瓷碎片,8
卫生棉条,8
一次性塑料浴帽,8
一次性纸餐盘,8
纸巾包装袋,8
抽纸塑料袋,8
毛笔写过的纸,8
塑料表带,8
粉饼盒,8
502胶水,8
硅胶猫砂,8
水晶猫砂,8
冰淇淋包装袋,8
护手霜,8
粉尘,8
一次性餐具,8
卸妆纸巾,8
洗衣粉,8
气泡膜,8
智齿,8
钢丝球,8
一次性纸杯,8
大头针,8
永生花,8
带有婴儿粪便的纸尿裤,8
塑封袋,8
圆珠笔芯,8
面膜外层纸,8
袋泡茶,8
塑料花,8
冰箱贴,8
假睫毛胶水,8
洗碗布,8
电话卡,8
手机壳,8
面巾纸,8
泥土,8
网球,8
烟灰,8
毛衣针,8
护发精油,8
紫砂壶,8
防晒喷雾,8
棉花,8
寄居蟹,8
水饺包装袋,8
巧克力包装袋,8
饼干包装袋,8
奶嘴,8
糖纸,8
胡须,8
包裹着痰的纸巾,8
包裹着鼻涕的纸巾,8
KFC纸盒,8
麦当劳纸盒,8
牛骨,8
啤酒瓶盖,1
糖果皮,8
包裹着西瓜籽的纸巾,8
包裹着鼻屎的纸巾,8
冷饮包装,8
外卖塑料袋,8
外卖塑料盒,8
外卖纸盒,8
5号电池（无汞）,8
7号电池（无汞）,8
湿头发,8
毛发,8
一次性手套,8
卸妆膏,8
手机膜,8
防霉防蛀片,8
卫生护垫,8
摩丝罐,8
厨房手套,8
沐浴球,8
耳塞,8
牙线棒,8
修正液,8
废纸,8
卫生间用纸,8
陶瓷花瓶,8
陶瓷花盆,8
防碎气泡膜,8
污损塑料袋,8
水晶泥,8
胶纸,8
剃须泡沫罐,8
风油精,8
奶茶塑料盖,8
打火机,8
擦碗布,8
碱性电池,8
烧烤锡纸,8
外卖饭盒,8
装过湿垃圾的塑料袋,8
纸质外卖盒,8
塑料外卖盒,8
马桶刷,8
狗尿垫,8
太空沙,8
带胶制品,8
竹制品,8
成分复杂的制品,8
皮皮虾壳,8
使用过的安全套,8
青口贝,8
碎纸屑,8
洗头膏,8
番茄酱包装袋,8
面纸,8
身体乳,8
青草膏,8
洁面摩丝,8
一次性塑料勺子,8
眼线笔,8
眉粉,8
沾有油渍的食品包装袋,8
薯片包装袋,8
自动铅笔笔芯,8
香薰球,8
隐形眼镜护理液,8
脏卫生巾,8
湿塑料袋,8
牛骨棒,8
草纸,8
雨衣,8
湿纸巾包装,8
纸饭盒,8
成人用品,8
河蚌壳,8
香肠壳,8
发夹,8
发带,8
驱蚊香片,8
薯片盒,8
吸尘器灰尘,8
粉扑,8
咖啡胶囊,8
鸡毛,8
安全套包装袋,8
尿片,8
冰棒棍,8
广告颜料,8
陶泥,8
猪骨头,8
使用过的面膜,8
使用过的卫生巾,8
喝过的奶茶杯子,8
高密度碎纸机处理的碎纸,8
泡面袋,8
太阳眼镜,8
美妆蛋,8
胭脂,8
油条包装袋,8
奶茶杯,8
购物卡,1
订书机钉,8
彩泥,8
冰贴,8
棒冰棍,8
香烟头,8
泡沫饭盒,8
PH试纸,8
葡萄酒木塞,8
包裹着口香糖的纸巾,8
火腿肠包装纸,8
艾灸条,8
保冷剂,8
草木灰,8
驱蚊手环,8
挂耳咖啡,8
滤挂咖啡,8
柳絮,8
洗涤液包装袋,8
石锅,8
灭蚊灯,8
红酒塞,8
枕巾,8
1号电池（无汞）,8
电子烟烟弹,8
陶瓷盘子,8
榨菜袋,8
卷筒纸,8
方便面调味包,8
脱毛膏,8
三角裤,8
平角裤,8
海绵粉扑,8
一次性竹筷子,8
碎碗,8
白板笔,8
海螺壳,8
花蛤壳,8
棉线,8
糖包,8
鼠标垫,8
便条贴,8
水果塑料盒,8
糖浆包,8
泳镜,8
粘土,8
干草,8
酸奶勺,8
中药包,8
猪腿骨,8
茶叶包,8
豆浆杯,8
测血糖针,8
唇釉,8
一次性打火机,8
棒棒糖棒子,8
旧内衣,8
牛骨头,8
冰棒皮,8
冰棒外包装,8
滴漏式咖啡,8
星巴克咖啡杯,8
星巴克塑料杯,8
下水道杂物,8
电蚊香液瓶,8
膨润土猫砂,8
油污纸,8
稻草,8
擦过鼻涕的纸巾,8
粘毛滚纸,8
酱油袋,8
湿海绵,8
羊大骨,8
塑料笔杆,8
过期护肤品,8
发箍,8
壁纸,8
墙纸,8
薯片袋,8
脏抹布,8
润肤乳,8
脏玻璃瓶,8
外卖盒子,8
外卖餐具,8
调料包,8
辣条包装袋,8
储奶袋,8
玉米衣,8
电动牙刷刷头,8
过期防晒霜,8
塑料打包盒,8
透明打包盒,8
食品密封袋,8
食品保鲜袋,8
榛子壳,8
气垫膜,8
碧然德过滤芯,8
粘尘纸,8
过滤袋,8
炼乳壳,8
装蔬菜的塑料袋,8
脚趾甲,8
油画刷,8
墨胆,8
脏卸妆棉,8
痘痘贴,8
甲鱼壳,8
自热火锅加热包,8
酸奶杯盖,8
净化器滤芯,8
纸巾袋,8
艾灸贴,8
便纸,8
双眼皮贴,8
包裹着猫屎的塑料袋,8
蜡烛包装,8
卫生巾外包装,8
豆腐盒,8
卫生巾包装袋,8
海绵蛋,8
方便面盒,8
纸皮核桃,8
卷筒纸外包装,8
牙签塑料盒,8
醋包,8
醋袋,8
食品塑料盒,8
仓鼠垫沙,8
干发巾,8
喜茶杯,8
面粉袋,8
吸管薄膜,8
蟑螂贴,8
眼贴膜,8
眼膜,8
鼻贴,8
去黑头鼻贴,8
一次性尿布,8
香烟灰,8
湿厕纸,8
烧烤竹签,8
锡箔餐盒,8
湿厕纸包装袋,8
酸奶吸管,8
铅笔芯,8
地板蜡,8
粽子包裹绳,8
塑料咖啡杯,8
硅藻泥,8
眼镜盒,8
逗猫棒,8
宠物饲料包装袋,8
滤尘袋,8
纸胶带,8
膨化食品包装袋,8
眼部精华胶囊,8
食品干燥剂,8
纸咖啡杯,8
空气清新剂罐,8
空调滤芯,8
珍珠奶茶杯,8
早餐奶包装袋,8
粉底液,8
墙灰,8
湿抹布,8
一次性内裤,8
生物冰袋,8
桃子核,8
陶瓷杯,8
脏牛奶盒,8
一次性塑料杯,8
乐事薯片盒,8
蛋黄酥包装盒,8
瓷勺,8
养乐多盖,8
胶布,8
一次性洗脸巾,8
沸石猫砂,8
早餐塑料袋,8
豆浆杯盖,8
口红盒,8
包裹着猫屎的膨润土猫砂,8
游泳眼镜,8
老花眼镜,8
蜡烛塑料模,8
塑料挂钩,8
奶粉勺子,8
减震泡泡膜,8
擦手纸,8
奶粉盖,8
水粉颜料,8
机票,8
演唱会票,8
车票,8
大头钉,8
热敏纸,8
不干胶纸,8
饮料瓶标签,8
方便面包装袋,8
标签纸,8
沙拉袋,8
快递贴纸,8
气泡垫,8
废瓷砖,8
水果罐,8
保湿喷雾,8
火车票,8
退烧贴,8
卸妆油瓶,8
水果包装袋,8
泡面调料包,8
冻干粉面膜,8
软膜撕拉面膜,8
卷笔刀,8
化妆品瓶盖,8
N次贴,8
纳米海绵,8
一次性剃须刀片,8
塑料油壶,8
眼线液,8
避孕套包装,8
兔毛,8
大龙虾头,8
一次性塑料鞋套,8
粽子皮,8
牛皮筋,8
修眉刀,8
头绳,8
艾灸渣,8
牙套,8
塑料刷子,8
防蚊手环,8
搓澡巾,8
烟丝,8
方便面叉子,8
汉堡纸,8
眼镜布,8
果冻包装盒,8
干冰袋,8
头皮屑,8
长寿果壳,8
超市塑料袋,8
防震膜,8
羊肉骨头,8
酱油包装袋,8
一次性餐具包装,8
爽身粉,8
84消毒液瓶,8
炸鸡包装袋,8
气泡纸,8
液体蚊香,8
织带,8
液体蚊香瓶,8
卸妆乳瓶,8
包裹着鸡蛋壳的餐巾纸,8
气泡袋,8
条码纸,8
干草包装袋,8
猫粮包装袋,8
香肠竹签,8
破碎盘子,8
荷兰猪毛,8
碳性电池,8
串串竹签,8
旧口罩,8
扇子,8
乳垫,8
吸味剂,8
烟盒内锡纸,8
旧牙刷,8
马克杯,8
绿豆包装,8
菠萝蜜核,8
日抛,8
牙贴,8
一次性电子烟,8
果冻壳,8
湿面巾纸,8
购物小票,8
冰淇淋纸,8
红茶包,8
自热包,8
丙烯颜料,8
陶瓷烟灰缸,8
丝瓜筋,8
带油抹布,8
塑料牙签,8
鸽毛,8
毛笔,8
脱酸素剂,8
消毒棉,8
油性笔,8
发卡,8
防潮袋,8
刘海夹,8
饼干袋,8
浴沙,8
冷饮包装纸,8
一次性拖鞋,8
足浴袋,8
吸湿剂,8
洗衣粉袋,8
化妆品密封塑料膜,8
湿报纸,8
婴幼儿纸尿裤,8
眼镜框,8
油污湿巾纸,8
脱氧保鲜剂,8
关东煮纸杯,8
碘酒棉球,8
酒精棉球,8
珍宝蟹,8
泡脚袋,8
一次性便当盒,8
羊肉串棒,8
碳包,8
手机链,8
卤料包,8
五子棋,8
化妆镜,8
香囊,8
塑料带,8
测血糖试纸,8
足贴,8
牛肉骨头,8
必胜客纸盒,8
奶茶盖,8
隐形眼镜盒,8
酒精棉片,8
光碟包,8
烤串棒,8
棒冰包装袋,8
湿卫生纸,8
席子,8
竹炭包,8
园艺土,8
牛排包装,8
蔬菜包装袋,8
烫发剂壳,8
瑞幸咖啡杯,8
厨房纸巾,8
塑料糖纸,8
纸巾外包装,8
卫生卷纸,8
全棉时代纸巾,8
雪糕棍,8
卫生棒,8
防蚊贴,8
湿纸巾包装袋,8
腋毛,8
胡渣,8
面条包装袋,8
魔芋粉包装袋,8
清凉贴,8
固体清香剂,8
腮红,8
轻质彩泥,8
巧克力锡纸,8
橡皮擦,8
黑板擦,8
白板擦,8
碗碎片,8
湿烟头,8
清洁抹布,8
便签纸,8
泡泡糖,8
吸油面纸,8
肉类包装盒,8
扣子,8
内衣包装袋,8
太阳镜,8
灭蚊片,8
CD,8
DVD,8
混合猫砂,8
水笔芯,8
键盘清洁胶,8
塑料夹子,8
砚台,8
证件塑料壳,8
登机牌,8
竹牙签,8
牛尾骨,8
湿纸箱,8
风油精瓶,8
驱蚊贴,8
硅胶手环,8
气垫BB霜,8
橡皮屑,8
中药面膜,8
牙刷头,8
牛肉干包装,8
胸贴,8
牛仔骨,8
盐包装袋,8
浴花,8
扫描仪,1
投影仪,1
包装纸,1
硬纸板,1
纸板箱,1
包装盒,1
点心盒,1
纸巾盒,1
牛奶盒,1
饮料利乐包装,1
PET塑料瓶,1
饮料瓶,1
硬质塑料瓶,1
塑料盒,1
冰淇淋盒,1
塑料杯,1
酸奶杯,1
果冻杯,1
软桶,1
塑料泡沫,1
气泡缓冲材料,1
水果网套,1
废弃塑料文具,1
玻璃瓶,1
碎玻璃片,1
其他玻璃制品,1
金属盒,1
其他金属制品,1
金属文件柜,1
沙发,1
茶几,1
办公桌,1
文件柜,1
椅子,1
皮带,1
香水瓶,1
食品罐头,1
旧书包,1
旧鞋子,1
旧塑料篮子,1
旧玩偶,1
旧铁锅,1
不锈钢垃圾桶,1
旧帽子,1
旧夹子,1
废锁头,1
雨伞骨架,1
旧纸袋,1
纸盒,1
旧玩具,1
办公用纸,1
广告用纸,1
暖水瓶,1
废弃衣服,1
桌布,1
塑料包装,1
铁皮罐头,1
报废车辆,1
家电家具,1
玻璃烟灰缸,1
泡沫箱,1
墨水瓶,1
塑料垃圾桶,1
塑料饮料杯,1
吸铁石,1
塑料假花,1
指南针,1
自行车轮胎,1
袜子,8
竹签,1
旧衣服,1
轮胎,1
酸奶盒,1
钉子,1
地板砖,1
塑料壳,1
护肤品玻璃罐,1
奶粉罐,1
塑料瓶瓶盖,1
锡纸,8
废旧电子产品,1
鞋垫,1
过滤网,1
皮鞋,1
广告纸片,1
打印纸,1
菜刀,1
塑料盆,1
塑料桶,1
塑料日用品,1
塑料餐具,1
塑料纸,1
充电装置,1
砖头,1
水泥砖,1
矿泉水桶,1
可乐瓶,1
废旧木柴,1
保温袋,1
碎纸,1
铁盒,1
插线板,1
电风扇,1
水龙头,1
抗光屏,1
幕布,1
地球仪,1
空气净化器过滤网,1
化妆品瓶,1
未被污染的输液瓶,1
未被污染的输液袋,1
手机,1
溜冰鞋,1
废电路板,1
藤条,1
棕榈蜡,1
消毒液瓶,2
自行车,1
洗面奶瓶,1
床垫,1
木板,1
铝箔纸,1
铁制品,1
铜制品,1
泡沫塑料,1
雪碧罐,1
废旧小家电,1
卫生纸内芯,1
可口可乐瓶,1
笔记本电脑,1
电饭煲,1
塑料玩具,1
洗发水瓶,1
护发素瓶,1
洗衣液瓶,1
皮包,1
食用油桶,1
塑料衣架,1
铝膜,1
塑料水管,1
铁管,1
铜管,1
塑复钢管,1
铝塑复合管,1
金属管,1
红酒瓶,1
香槟瓶,1
白酒瓶,1
可乐瓶瓶盖,1
电动玩具,1
镜片,1
照相机,1
塑料花盆,1
无纺布手提袋,1
纸箱,1
iPad,1
墨汁瓶,1
化妆水瓶,1
护肤品瓶,1
护肤乳液瓶,1
酱油瓶,1
钢琴,1
手链,1
手镯,1
木头,1
碎玻璃制品,1
电动牙刷,1
塑料包装纸盒,1
金属香炉,1
铅球,1
脸摩仪,1
脉动饮料瓶,1
跑步机,1
手电筒,1
螺钉,1
糖果罐,1
毛绒玩具,1
烧水壶,1
电冰箱,1
洗衣机,1
电烤箱,1
洗碗机,1
扫地机器人,1
面霜瓶,1
糖果盒,1
电话机,1
小提琴,1
塑料架,1
茶叶罐,1
酒精瓶,1
座椅垫,1
蛋挞盒,1
纸质卡片,1
硅胶玩具,1
KFC纸袋,1
旧报纸,1
真空压缩袋,1
螺丝,1
尼龙袋,1
纸塑铝复合包装,1
油桶,1
食品保鲜盒,1
衣架,1
玻璃放大镜,1
窗玻璃,1
刀,1
螺丝刀,1
枕头,1
电子血压仪,1
塑料饭盒,1
木凳,1
木椅,1
收音机,1
铃铛,1
棉布,1
咖啡隔热纸,1
毛线,1
塑料梳子,1
旧锁,1
纱线手套,1
不锈钢勺子,1
乐扣乐扣,1
木质拼板,1
眼霜罐,1
马桶盖,1
饮料瓶盖,1
玻璃锅盖,1
棉花被,1
防晒衣,1
地铁票,1
脸盆,1
脚盆,1
洗脸仪,1
电动剃须刀,1
充电牙刷,1
电炖锅,1
高压锅,1
热水袋,1
充电热水袋,1
玻璃碎片,1
废钥匙,1
干净饮料瓶,1
废报纸,1
旧被单,1
废旧吸铁石,1
冰红茶利乐包装,1
金属瓶盖,1
香烟盒,1
香烟壳,1
金手链,1
金项链,1
热水瓶,1
脚垫,1
钢化玻璃,1
纸质杯套,1
塑料杯套,1
星巴克纸袋,1
木条,1
木棍,1
簪子,1
鼓棒,1
奥特曼玩具,1
洗手液瓶,1
滑板,1
电源插头,1
信纸,1
画框,1
洗涤液瓶,1
二手手机,1
电动卷发棒,1
洗洁精瓶,1
拖把桶,1
台布,1
布艺窗帘,1
软玻璃,1
水晶板,1
钨丝灯,1
鲜奶盒,1
球鞋,1
草稿本,1
鞋带,1
干发帽,1
铝箔袋,1
纸质礼品盒,1
易拉罐拉环,1
书包,1
铁调羹,1
铁盒子,1
浴帘,1
泳帽,1
泳衣,1
电动保温箱,1
起钉器,1
消费卡,1
步步高学习机,1
塑料晾衣杆,1
金属零件,1
皮夹,1
旧布鞋,1
金子,1
金器,1
书本,1
拉杆箱,1
棉被,1
金属钥匙扣,1
午餐肉罐头,1
帆布袋,1
变形金刚,1
皮质钱包,1
肯德基纸袋,1
纸牌,1
旧拖鞋,1
塑料酸奶盒,1
老干妈瓶子,1
洁厕灵瓶子,1
耳钉,1
奥特曼卡片,1
旧枕头,1
牛奶瓶,1
衣服干洗剂瓶,1
速冻食品保温袋,1
泡沫保温箱,1
玩具盒,1
玩具塑料盒,1
矿泉水瓶盖,1
垃圾箱,1
太空望远镜,1
铁丝,1
铜丝,1
金属门吸,1
吸门器,1
瑜伽垫,1
旧瑜伽垫,1
纸袋子,1
塑料膜,1
铁罐,1
鸡蛋盒,1
隐形眼镜包装盒,1
拍拍净瓶罐,1
喜糖铁盒子,1
废旧报纸,1
磁带播放器,1
纸质印刷品,1
排插,1
星巴克杯托,1
料酒瓶,1
木质拖把杆,1
金属拖把杆,1
小木棍,1
旧皮鞋,1
巴黎水玻璃瓶,1
自拍杆,1
置物架,1
球拍,1
清洁剂瓶,1
木质玩具,1
高尔夫球杆,1
铜线,1
快递纸箱,1
旧相机,1
乐高玩具,1
棉拖鞋,1
脏袜子,1
羽毛球拍,8
